neighbourhood,postalcode,street
Área Rural de Caraguatatuba,11679-899,Área Rural
Balneário Califórnia,11676-000,Rua Gabriel Fagundes da Rosa
Balneário Califórnia,11676-010,Rua João Rodrigues do Prado
Balneário Califórnia,11676-020,Rua Lázaro Coelho de Oliveira
Balneário Califórnia,11676-021,Avenida Marginal Esquerda
Balneário Califórnia,11676-022,Rua Dezesseis
Balneário Califórnia,11676-023,Rua Quatro
Balneário Califórnia,11676-024,Rua Dezessete
Balneário Califórnia,11676-025,Rua Quatorze
Balneário Califórnia,11676-026,Rua Cinco
Balneário Califórnia,11676-029,Rua Ilda Leite de Jesus
Balneário Califórnia,11676-030,Rua José Martins dos Santos
Balneário Califórnia,11676-040,Rua Benedito Rodrigues Santos
Balneário Califórnia,11676-079,Rua Benedito Caetano dos Santos
Balneário Califórnia,11676-410,Avenida Tsuzuki Yoshimoto
Balneário Califórnia,11676-485,Rua Francisco Lourival Cruz de Oliveira
Balneário Califórnia,11676-705,Rua Benedito Cunha Alvarenga
Balneário Copacabana,11676-060,Rua João Batista do Prado
Balneário Copacabana,11676-061,Rua Itoue Iochimoto
Balneário Copacabana,11676-062,Viela Três
Balneário Copacabana,11676-070,Rua Geraldo Cordeiro de Souza
Balneário Copacabana,11676-080,Avenida Benedito Corrêa do Prado
Balneário Copacabana,11676-090,Rua Onze
Balneário Copacabana,11676-400,Avenida Maria de Lourdes da Silva Kfouri
Balneário Copacabana,11676-401,Rua Zenichi Kamiyama
Balneário Copacabana,11676-403,Rua Seishi Yoshimoto
Balneário Copacabana,11676-405,Rua Tatsuo Matsumoto
Balneário Copacabana,11676-430,Rua Toyo Kamiyama
Balneário Copacabana,11676-440,Rua Iwai Saito
Balneário Copacabana,11676-450,Rua Reverendo Takeo Monobe
Balneário Copacabana,11676-465,Avenida Akiyo Nagae
Balneário Copacabana,11676-470,Rua Yasushige Nagae
Balneário Copacabana,11676-480,Rua Seis
Balneário Copacabana,11676-490,Rua Eli Minqueti
Balneário Copacabana,11676-495,Rua Dois
Balneário dos Golfinhos,11666-780,Avenida Emílio Manzano Lhorente
Balneário dos Golfinhos,11666-790,Alameda Alfredo Carlos Rokita
Balneário dos Golfinhos,11666-800,Avenida Pedro Reginaldo da Costa
Balneário Forest,11661-230,Rua Queluz
Balneário Forest,11661-231,Rua Romeu de Freitas
Balneário Forest,11661-232,Travessa Claudete Furlan Garcia
Balneário Forest,11661-240,Rua José Sidney Trombini
Balneário Forest,11661-250,Rua Campinas
Balneário Forest,11661-260,Avenida Jundiaí
Balneário Forest,11661-300,Avenida Presidente Castelo Branco
Balneário Forest,11661-550,Rua Guararema
Balneário Forest,11661-560,Rua Lourenço Castanho Taques
Balneário Gardem Mar,11677-034,Rua Salustiana Maria de Jesus
Balneário Gardem Mar,11677-035,Rua Rodolfo Martes Faria
Balneário Gardem Mar,11677-040,Avenida Maestro Heitor de Carvalho
Balneário Gardem Mar,11677-041,Rua R
Balneário Gardem Mar,11677-042,Rua Ennio Angelo Bertoncini
Balneário Gardem Mar,11677-043,Rua L
Balneário Gardem Mar,11677-044,Rua M
Balneário Gardem Mar,11677-045,Rua N
Balneário Gardem Mar,11677-046,Rua Hortência Pinto Noronha
Balneário Gardem Mar,11677-047,Rua P
Balneário Gardem Mar,11677-048,Rua Q
Balneário Gardem Mar,11677-049,Rua S
Balneário Gardem Mar,11677-311,Rua X
Balneário Gardem Mar,11677-312,Rua O
Balneário Gardem Mar,11677-313,Rua Um
Balneário Gardem Mar,11677-314,Rua A3
Balneário Gardem Mar,11677-315,Rua A4
Balneário Gardem Mar,11677-316,Rua A2
Balneário Gardem Mar,11677-317,Rua A1
Balneário Gardem Mar,11677-318,Rua F
Balneário Gardem Mar,11677-319,Rua Anna Zamarzahl Y Carnero
Balneário Gardem Mar,11677-320,Rua Pedro Santana
Balneário Gardem Mar,11677-321,Rua C
Balneário Gardem Mar,11677-322,Rua A
Balneário Gardem Mar,11677-325,Avenida Otavio Luiz Soares
Balneário Gardem Mar,11677-326,Rua T
Balneário Gardem Mar,11677-327,Rua U
Balneário Gardem Mar,11677-328,Rua G
Balneário Gardem Mar,11677-329,Rua João Levy Navarro
Balneário Mar Azul,11666-770,Rua Inácio Batista de Faria
Balneário Mar Azul,11666-771,Rua G1
Balneário Mar Azul,11666-772,Rua G2
Balneário Mar Azul,11666-773,Rua G3
Balneário Mar Azul,11666-774,Rua K2
Balneário Mar Azul,11666-775,Rua F1
Balneário Mar Azul,11666-776,Rua U1
Balneário Recanto do Sol,11666-820,Avenida Alice Arouca
Balneário Recanto do Sol,11666-821,Rua Amadeu Marini
Balneário Recanto do Sol,11666-829,Rua K1
Balneário Recanto do Sol,11666-830,Rua Andradina Garcia dos Reis
Balneário Recanto do Sol,11666-831,Avenida Domingos Martins Cabrera
Balneário Recanto do Sol,11666-832,Rua A Hum
Balneário Recanto do Sol,11666-833,Rua A Dois
Balneário Recanto do Sol,11666-834,Rua Antonio Ferreira de Azevedo Filho
Balneário Recanto do Sol,11666-835,Rua Gilberto Henrique Bechara
Balneário Recanto do Sol,11666-836,Rua C Hum
Balneário Recanto do Sol,11666-837,Rua C Dois
Balneário Recanto do Sol,11666-838,Rua Rita Conceição Moreira
Balneário Recanto do Sol,11666-839,Rua E Hum
Balneário Recanto do Sol,11666-840,Rua E Dois
Balneário Recanto do Sol,11666-841,Rua E Três
Balneário Recanto do Sol,11666-842,Rua F Hum
Balneário Recanto do Sol,11666-843,Rua G Hum
Balneário Recanto do Sol,11666-844,Rua Oscar Augusto Guelli
Balneário Recanto do Sol,11666-845,Rua Mayrone Gonçalves Chaves
Balneário Recanto do Sol,11666-846,Rua Enio Paulino Gouveia
Balneário Recanto do Sol,11666-847,Rua Elza Arouca
Balneário Recanto do Sol,11666-848,Rua K Dois
Balneário Recanto do Sol,11666-849,Rua K Três
Balneário Recanto do Sol,11666-850,Rua O Um
Balneário Recanto do Sol,11666-851,Rua O Dois
Balneário Recanto do Sol,11666-852,Rua O Três
Balneário Recanto do Sol,11666-853,Rua Hum
Balneário Recanto do Sol,11666-854,Rua Dois
Balneário Recanto do Sol,11666-855,Rua Três
Balneário Recanto do Sol,11666-856,Rua Quatro
Barranco Alto,11670-000,Avenida Manoel Severino de Castro
Barranco Alto,11670-010,Rua Manoel Severino de Castro
Barranco Alto,11670-011,Rua Gabriel de Oliveira
Barranco Alto,11670-012,Travessa Particular
Barranco Alto,11670-015,Rua Luiz Jacinto da Silva
Barranco Alto,11670-019,Rua Tangará
Barranco Alto,11670-020,Rua Ismael Iglesias
Barranco Alto,11670-021,Travessa Abidon Pereira dos Santos
Barranco Alto,11670-022,Travessa Hum
Barranco Alto,11670-025,Rua Dois
Barranco Alto,11670-030,Avenida Hum
Barranco Alto,11670-040,Rua Benedito Cruz
Barranco Alto,11670-050,Rua Arnaldo Mateus Negro
Barranco Alto,11670-060,Rua Álvaro Jorge
Barranco Alto,11670-070,Rua Lourival de Oliveira
Barranco Alto,11670-080,Rua Mariana Gonçalves
Barranco Alto,11670-090,Rua Manoel Paulino Ferreira
Barranco Alto,11670-100,Rua Lourival Paes
Barranco Alto,11670-110,Rua Israel Iglesias
Barranco Alto,11670-120,Rua Pedro de Oliveira
Barranco Alto,11670-130,Rua José Ferrari Pegoreli
Barranco Alto,11670-140,Rua Boaventura de Souza
Barranco Alto,11670-150,Rua Benedito Severino Castro
Barranco Alto,11670-160,Rua Sebastião Paulino Ferreira
Barranco Alto,11670-170,Rua Floriano Paulino Ferreira
Barranco Alto,11670-180,Rua Antônio Paulino Ferreira
Barranco Alto,11670-190,Rua Benedito Paes
Barranco Alto,11670-200,Rua Cláudio Manuel da Costa
Barranco Alto,11670-210,Rua Rosana
Barranco Alto,11670-220,Rua José Caetano de Oliveira
Benfica,11660-135,Rua Delfino Macedo
Benfica,11660-145,Rua Capitão José Macedo
Benfica,11660-155,Rua Iraci
Benfica,11660-165,Rua Maria Hortência
Benfica,11660-195,Rua Ione
Benfica,11660-405,Rua Antônio Mathias dos Reis Filho
Benfica,11660-406,Rua Maestro Pedro Alves de Souza
Benfica,11660-407,Rua Cristina Canova Passos
Benfica,11660-415,Rua Benedito Miguel da Costa
Benfica,11660-457,Rua Josefa Luzinete de Souza
Cantagalo,11661-395,Avenida Antônio Francisco Paschoal Peliciari
Capricónio III,11676-095,Rua Benedito Jesuíno
Capricónio III,11676-701,Rua Vinte
Capricónio III,11676-702,Rua Oito
Capricónio III,11676-704,Rua Nove
Capricónio III,11676-706,Rua João Caetano dos Santos Filho
Capricónio III,11676-707,Rua Doze
Capricónio III,11676-708,Rua Treze
Capricónio III,11676-709,Rua Quinze
Capricónio III,11676-711,Rua Dezesseis
Capricónio III,11676-712,Rua Dezessete
Capricónio III,11676-713,Rua Dezoito
Capricónio III,11676-714,Rua José Valdo de Oliveira
Capricórnio I,11676-412,Rua Polux
Capricórnio I,11676-435,Avenida Baleia
Capricórnio I,11676-510,Avenida Eridano
Capricórnio I,11676-515,Avenida Balança
Capricórnio I,11676-520,Avenida Pavão
Capricórnio I,11676-525,Avenida Hidra
Capricórnio I,11676-530,Alameda dos Salmões
Capricórnio I,11676-535,Rua Pegasso
Capricórnio I,11676-540,Rua Cisne
Capricórnio I,11676-545,Rua Cruzeiro do Sul
Capricórnio I,11676-550,Avenida Câncer
Capricórnio I,11676-560,Rua Hiades
Capricórnio I,11676-565,Rua Ursa Menor
Capricórnio I,11676-570,Rua Ursa Maior
Capricórnio I,11676-575,Rua Cassiopéia
Capricórnio I,11676-580,Rua Índio
Capricórnio I,11676-583,Rua Andromeda
Capricórnio I,11676-585,Rua Dragão
Capricórnio I,11676-590,Rua do Corvo
Capricórnio I,11676-595,Rua Serpentário
Capricórnio I,11676-600,Avenida Escorpião
Capricórnio I,11676-605,Avenida Virgem
Capricórnio I,11676-610,Rua Gêmeos
Capricórnio I,11676-645,Avenida Leão
Capricórnio I,11676-647,Rua Centauro
Capricórnio I,11676-650,Rua Lebre
Capricórnio I,11676-655,Rua Lobo
Capricórnio I,11676-660,Rua Orion
Capricórnio I,11676-665,Rua Perseu
Capricórnio I,11676-670,Rua Castro
Capricórnio II,11676-436,Rua Um
Capricórnio II,11676-439,Rua Dois
Capricórnio II,11676-500,Rua Cinco
Capricórnio II,11676-502,Rua Seis
Capricórnio II,11676-503,Rua Quatorze
Capricórnio II,11676-504,Rua Onze
Capricórnio II,11676-505,Rua Oito
Capricórnio II,11676-509,Rua Nove
Capricórnio II,11676-561,Rua Dez
Capricórnio II,11676-564,Rua Doze
Capricórnio II,11676-601,Rua Quinze
Capricórnio II,11676-604,Rua Dezesseis
Capricórnio III,11676-691,Rua José Garcia da Fonseca
Capricórnio III,11676-692,Rua Dois
Capricórnio III,11676-693,Rua Benedita Rozalina dos Santos
Capricórnio III,11676-694,Rua Quatro
Capricórnio III,11676-695,Rua Esquerda
Capricórnio III,11676-696,Rua Cinco
Capricórnio III,11676-697,Rua Seis
Capricórnio III,11676-698,Avenida Marginal Direita
Capricórnio III,11676-699,Rua Sete
Caputera,11660-410,Rua Benedito Zacarias Nepomuceno
Caputera,11660-411,Rua Irmã São Francisco
Caputera,11660-420,Rua das Marrequinhas
Caputera,11660-430,Rua Pedro Lippi
Caputera,11660-435,Rua João de Souza Matos
Caputera,11660-440,Rua Tertuliano Fogaça
Caputera,11660-445,Rua Manoel Nunes de Souza
Caputera,11660-451,Rua Seis
Caputera,11660-452,Rua Sete
Caputera,11660-453,Rua Cinco
Caputera,11660-454,Rua João de Paulo Amaral
Caputera,11660-455,Rua Albertino Baptista
Caputera,11660-456,Rua Oito
Caputera,11660-458,Rua Thainá Helena Amaral
Caputera,11660-459,Rua Quatro
Caputera,11660-475,Rua Aléssio Bulgarelli
Caputera,11660-480,Rua Primeiro de Maio
Caputera,11660-485,Rua Tenente Francisco Ribeiro do Nascimento
Caputera,11660-490,Rua Antônio José Duarte
Caputera,11660-500,Travessa Benedito da Silva Fogaça
Caputera,11660-501,Travessa João da Silva Fogaça
Caputera,11660-505,Rua João Pessoa
Caputera,11660-510,Praça Domingos Della Mônica Barbosa
Caputera,11660-520,Largo Estrela Dalva
Caputera,11660-530,Rua Independência
Caputera,11660-551,Travessa Carlos Geuder
Caputera,11660-560,Rua Treze de Maio
Caputera,11660-565,Travessa Sebastião Brito
Caputera,11660-570,Travessa Manoel Duarte
Caputera,11660-580,Travessa Sebastião Fogaça
Centro,11660-005,Avenida Arthur Costa Filho
Centro,11660-010,Avenida Anchieta
Centro,11660-015,Praça Esperanto
Centro,11660-020,Rua Altino Arantes
Centro,11660-021,Praça Walfrido Arouca
Centro,11660-030,Rua Padre Américo Virgílio Andrizzi
Centro,11660-040,Rua Ostiano Sandeville
Centro,11660-050,Rua Presidente Washington Luiz
Centro,11660-060,Praça Cândido Mota
Centro,11660-070,Rua Guarulhos
Centro,11660-080,Rua Santo Antônio
Centro,11660-090,Rua Doutor Paul Harris
Centro,11660-100,Rua São Benedito
Centro,11660-105,Praça Alfaiate José Nunes de Souza
Centro,11660-110,Rua Arcílio Alves
Centro,11660-120,Rua Nove de Julho
Centro,11660-125,Rua Benedito Felício Oliveira
Centro,11660-130,Rua Sebastião Mariano Nepomuceno
Centro,11660-140,Travessa Cid Galvão
Centro,11660-150,Rua Santa Cruz
Centro,11660-160,Rua José Damazo dos Santos
Centro,11660-170,Praça Doutor Diógenes Ribeiro de Lima
Centro,11660-175,Travessa Olegário Nardi
Centro,11660-180,Rua Ivan Micheletto Rossi
Centro,11660-185,Travessa Pereira Barreto
Centro,11660-190,Rua Bonifácio de Freitas
Centro,11660-200,Rua Engenheiro João Fonseca
Centro,11660-210,Travessa Doutor Costa Neto
Centro,11660-220,Rua Major Ayres
Centro,11660-230,Rua Teotino Tibiriçá Pimenta
Cidade Jardim,11664-000,Avenida Alcídes de Castro Galvão
Cidade Jardim,11664-010,Avenida Marginal
